"DATA","CODIGO","QTD","DESCRICAO","DESTINO"
"2025-11-12","02014","100","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-12","02000","51","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-12","00651k","635","PERFIL US 50X25X1,95 GALV","Estoque"
"2025-11-12","00670k","320","PERFIL UE 75X40X15X1,95 GALV","Estoque"
"2025-11-13","02017","100","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-13","02016","200","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-13","02015","100","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque"
"2025-11-13","02000","94","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-13","02005","100","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-13","02004","100","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-13","02020","218","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2025-11-12","00651b","749","PERFIL US 50X25X2,00","Estoque"
"2025-11-13","00651b","635","PERFIL US 50X25X2,00","Estoque"
"2025-11-14","02020","100","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2025-11-14","02000","155","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-10","02004","300","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-10","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-10","02000","11","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-10","02006","3","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-10","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-10","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-10","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-10","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-10","02006","100","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-10","02005","100","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-10","02003","100","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2025-11-07","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-11","02006","180","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-11","02005","60","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-11","02020","67","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2025-11-11","02006","200","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-03","02017","55","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-03","02017","45","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-03","02004","200","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-03","02005","200","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-03","02006","200","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-03","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-03","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-03","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-03","02000","2","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-03","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-03","02000","6","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-04","02000","11","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-04","02000","21","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-04","02007","200","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2025-11-04","02008","62","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque"
