"DATA","MAQUINA","CODIGO","QTD","QTD_REF","QTD_RET","DESCRICAO","DESTINO","COMP","PESO_TOTAL"
"2025-11-12","Conformadora de Telhas","02014","100","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2025-11-12","Conformadora de Telhas","02000","51","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-12","Perfil ""U"" BR200 Regiane","00651k","635","0","0","PERFIL US 50X25X1,95 GALV","Estoque","",""
"2025-11-12","Perfil ""U"" Marafon","00670k","320","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2025-11-13","Conformadora de Telhas","02017","100","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2025-11-13","Conformadora de Telhas","02016","200","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2025-11-13","Conformadora de Telhas","02015","100","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2025-11-13","Conformadora de Telhas","02000","94","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-13","Conformadora de Telhas","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-13","Conformadora de Telhas","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2025-11-13","Conformadora de Telhas","02020","218","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2025-11-12","Perfil ""U"" BR200 Regiane","00651b","749","0","0","PERFIL US 50X25X2,00","Estoque","",""
"2025-11-13","Perfil ""U"" BR200 Regiane","00651b","635","0","0","PERFIL US 50X25X2,00","Estoque","",""
"2025-11-14","Conformadora de Telhas","02020","100","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2025-11-14","Conformadora de Telhas","02000","155","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-10","Conformadora de Telhas","02004","300","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-10","Conformadora de Telhas","02000","11","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-10","Conformadora de Telhas","02006","3","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-10","Conformadora de Telhas","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-10","Conformadora de Telhas","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-10","Conformadora de Telhas","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-10","Conformadora de Telhas","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-11","Conformadora de Telhas","02006","180","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-11","Conformadora de Telhas","02005","60","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-11","Conformadora de Telhas","02020","67","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2025-11-11","Conformadora de Telhas","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-03","Conformadora de Telhas","02017","55","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2025-11-03","Conformadora de Telhas","02017","45","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2025-11-03","Conformadora de Telhas","02004","200","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2025-11-03","Conformadora de Telhas","02005","200","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-03","Conformadora de Telhas","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-03","Conformadora de Telhas","02000","10","9","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-03","Conformadora de Telhas","02000","10","8","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-03","Conformadora de Telhas","02000","3","2","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-03","Conformadora de Telhas","02000","2","1","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-03","Conformadora de Telhas","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-03","Conformadora de Telhas","02000","6","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-04","Conformadora de Telhas","02000","11","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-04","Conformadora de Telhas","02000","21","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-04","Conformadora de Telhas","02007","200","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2025-11-04","Conformadora de Telhas","02008","62","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2025-11-04","Conformadora de Telhas","02008","38","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2025-11-04","Conformadora de Telhas","02017","100","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2025-11-04","Conformadora de Telhas","02014","200","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","26","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","26","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","13","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","26","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","13","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02007","6","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2025-11-05","Conformadora de Telhas","02005","10","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","4","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
